Customer_ID,Name,State,Plan,Contract_Type,Payment_Method,Device_Type,Tenure_Months,Monthly_Charge_NGN,Total_Charges_NGN,Num_Support_Calls,Data_Usage_GB,Network_Complaints,Late_Payments,Churned
NTL-1827,Ifeanyi Onyeka,Lagos,Basic,12-Month,Manual Transfer,Tablet,57,3193.7,173784.39,2,47.6,1,0,0
NTL-1828,Amina Adeyemi,Oyo,Basic,6-Month,Card,MiFi,11,2921.18,30487.49,1,9.02,0,0,0
NTL-1829,Zainab Adeyemi,Rivers,Basic,12-Month,USSD,Smartphone,31,2318.66,62173.93,2,20.01,0,0,0
NTL-1830,Dele Adesanya,Abuja,Standard,Month-to-Month,USSD,Feature Phone,26,7093.04,181598.02,4,36.65,1,0,0
NTL-1831,Blessing Abubakar,Lagos,Basic,12-Month,Manual Transfer,Feature Phone,24,2724.56,60499.51,0,30.16,0,0,0
NTL-1832,Emeka Abubakar,Rivers,Basic,Month-to-Month,USSD,MiFi,6,2679.17,15240.83,1,14.61,0,2,0
NTL-1833,Uche Adeleke,Kano,Basic,6-Month,Auto-Debit,MiFi,52,2165.28,107292.46,0,43.19,2,0,0
NTL-1834,Emeka Onyeka,Enugu,Premium,6-Month,Auto-Debit,MiFi,42,14719.45,562735.34,3,15.5,0,1,0
NTL-1835,Dele Olawale,Kaduna,Standard,12-Month,USSD,Tablet,8,7141.98,56970.73,2,19.48,1,0,0
NTL-1836,Obinna Nwosu,Rivers,Premium,12-Month,Card,MiFi,4,11253.34,38530.39,4,23.28,0,1,0
NTL-1837,Uche Adeleke,Kaduna,Premium,6-Month,Auto-Debit,Tablet,12,10052.68,110083.97,1,15.24,0,0,0
NTL-1838,Hauwa Musa,Rivers,Basic,Month-to-Month,Auto-Debit,Feature Phone,47,2289.29,99421.17,4,17.6,1,1,1
NTL-1839,Obinna Okonkwo,Lagos,Basic,6-Month,USSD,Smartphone,10,3218.71,30853.64,4,5.51,1,1,0
NTL-1840,Aisha Adeleke,Enugu,Basic,Month-to-Month,USSD,Smartphone,54,3824.69,205453.92,3,28.76,4,1,1
NTL-1841,Kemi Bello,Kaduna,Premium,6-Month,Manual Transfer,MiFi,18,13228.09,230187.74,1,33.74,1,3,0
NTL-1842,Uche Okeke,Enugu,Basic,Month-to-Month,Card,Feature Phone,18,2534.11,42870.84,6,16.25,0,0,1
NTL-1843,Kemi Adeyemi,Oyo,Premium,12-Month,Card,MiFi,41,12166.62,464521.14,2,28.1,0,0,0
NTL-1844,Emeka Okonkwo,Delta,Basic,12-Month,Manual Transfer,MiFi,17,2805.88,45272.26,2,4.39,1,5,0
NTL-1845,Biodun Olawale,Kaduna,Standard,6-Month,USSD,MiFi,44,5869.52,225559.45,2,31.4,1,0,0
NTL-1846,Aisha Danjuma,Delta,Basic,6-Month,Manual Transfer,MiFi,39,3897.64,132022.58,1,10.96,0,0,0
NTL-1847,Ifeanyi Danjuma,Enugu,Standard,Month-to-Month,Card,Tablet,21,7082.0,140474.08,3,34.5,1,1,1
NTL-1848,Hauwa Danjuma,Enugu,Basic,6-Month,Card,MiFi,19,3652.28,63662.71,5,9.29,0,1,0
NTL-1849,Dele Aliyu,Abuja,Standard,12-Month,Card,MiFi,27,4755.5,109698.05,1,30.68,1,0,0
NTL-1850,Zainab Okeke,Kaduna,Premium,Month-to-Month,Manual Transfer,MiFi,44,8636.77,344123.06,3,44.23,1,1,0
NTL-1851,Fatima Okonkwo,Kaduna,Premium,Month-to-Month,Manual Transfer,MiFi,60,12989.55,685823.14,0,3.71,0,1,0
NTL-1852,Kemi Salisu,Delta,Basic,Month-to-Month,Card,Smartphone,52,3208.01,150082.97,5,8.38,1,4,1
NTL-1853,Amina Adeleke,Delta,Standard,Month-to-Month,Card,Tablet,57,6863.91,339656.44,3,32.53,1,0,0
NTL-1854,Amina Ibrahim,Enugu,Premium,Month-to-Month,USSD,MiFi,46,14491.73,629549.02,1,39.48,0,2,1
NTL-1855,Ngozi Aliyu,Kaduna,Standard,12-Month,USSD,Feature Phone,59,4972.27,270595.56,1,16.84,1,0,0
NTL-1856,Kemi Nwosu,Kaduna,Standard,12-Month,Card,Tablet,51,5801.5,262941.97,1,2.27,0,1,0
NTL-1857,Kemi Obi,Kaduna,Premium,6-Month,USSD,Feature Phone,37,12437.26,423959.22,1,15.1,2,1,0
NTL-1858,Yetunde Ibrahim,Enugu,Standard,12-Month,Manual Transfer,Smartphone,55,4846.65,238694.56,2,13.34,2,1,1
NTL-1859,Ifeanyi Abubakar,Kano,Standard,12-Month,Manual Transfer,Tablet,34,5497.45,183139.76,2,8.87,1,0,0
NTL-1860,Chidi Adeyemi,Kaduna,Basic,6-Month,Manual Transfer,Feature Phone,10,2556.63,24715.0,3,32.67,0,0,0
NTL-1861,Babatunde Adesanya,Rivers,Standard,12-Month,Auto-Debit,MiFi,41,4395.36,162085.57,0,27.89,1,1,0
NTL-1862,Amina Okonkwo,Rivers,Basic,6-Month,Manual Transfer,Feature Phone,15,3379.27,46553.33,0,30.65,1,0,0
NTL-1863,Tunde Eze,Oyo,Basic,Month-to-Month,Manual Transfer,Feature Phone,38,3523.36,123389.86,0,44.14,0,2,1
NTL-1864,Biodun Abubakar,Abuja,Standard,Month-to-Month,Card,Feature Phone,7,6169.48,38101.13,2,28.68,1,2,0
NTL-1865,Dele Lawal,Delta,Basic,6-Month,Card,Tablet,32,3262.26,93879.59,2,14.55,1,0,0
NTL-1866,Kemi Adebayo,Oyo,Premium,12-Month,USSD,MiFi,8,14840.6,117757.73,2,16.3,4,0,0
NTL-1867,Fatima Adeyemi,Enugu,Premium,6-Month,Auto-Debit,MiFi,22,12465.18,255253.82,0,39.05,2,0,0
NTL-1868,Aisha Adebayo,Delta,Basic,12-Month,USSD,Feature Phone,37,3343.77,111169.98,0,20.11,0,0,0
NTL-1869,Segun Olawale,Delta,Premium,12-Month,Card,Tablet,15,14529.9,200686.38,4,15.53,0,0,0
NTL-1870,Segun Okonkwo,Oyo,Standard,12-Month,Card,MiFi,1,7048.89,6418.8,6,18.0,2,4,1
NTL-1871,Chidi Lawal,Rivers,Premium,12-Month,USSD,Tablet,54,10614.33,514868.78,3,16.62,1,0,0
NTL-1872,Yetunde Olawale,Delta,Standard,Month-to-Month,Auto-Debit,Feature Phone,11,5301.93,53769.4,3,23.76,4,0,1
NTL-1873,Chioma Adesanya,Oyo,Premium,12-Month,Card,Smartphone,7,8392.8,52957.11,2,22.19,0,0,0
NTL-1874,Segun Adeleke,Kano,Basic,12-Month,USSD,Feature Phone,36,2176.01,69467.43,2,38.26,0,1,0
NTL-1875,Chidi Eze,Abuja,Premium,12-Month,USSD,Tablet,58,13408.92,748234.86,1,16.4,0,0,0
NTL-1876,Uche Nwosu,Lagos,Basic,Month-to-Month,Card,MiFi,26,3612.13,91071.11,4,3.48,4,0,1
NTL-1877,Zainab Bello,Kaduna,Premium,6-Month,USSD,Tablet,41,8469.77,299106.95,0,28.14,0,0,0
NTL-1878,Tunde Onyeka,Delta,Premium,12-Month,Manual Transfer,Smartphone,50,12787.67,621904.91,2,44.52,4,0,0
NTL-1879,Tunde Aliyu,Kaduna,Standard,12-Month,Card,Smartphone,26,6298.95,139362.89,4,1.43,0,0,0
NTL-1880,Kemi Onyeka,Kaduna,Premium,6-Month,Manual Transfer,Tablet,58,14162.18,805049.34,0,38.76,0,0,0
NTL-1881,Hauwa Salisu,Lagos,Basic,12-Month,USSD,Smartphone,21,3741.11,77720.31,3,10.48,0,5,0
NTL-1882,Biodun Obi,Lagos,Basic,6-Month,Auto-Debit,MiFi,2,2887.9,5553.96,3,19.33,1,0,0
NTL-1883,Ifeanyi Onyeka,Abuja,Basic,Month-to-Month,Auto-Debit,Feature Phone,49,2419.28,117490.19,3,18.24,4,0,1
NTL-1884,Tunde Olawale,Kaduna,Standard,6-Month,Auto-Debit,MiFi,2,4029.02,7820.42,1,42.95,0,4,0
NTL-1885,Zainab Ibrahim,Rivers,Premium,Month-to-Month,Card,MiFi,2,14659.16,26128.7,2,16.5,0,0,1
NTL-1886,Chidi Eze,Kano,Basic,12-Month,Card,Smartphone,4,3192.41,11256.1,3,15.01,1,2,1
NTL-1887,Fatima Aliyu,Kano,Premium,12-Month,Manual Transfer,Tablet,57,14474.68,798641.34,0,10.6,1,0,0
NTL-1888,Yetunde Adebayo,Lagos,Basic,6-Month,Auto-Debit,MiFi,3,3469.9,9073.63,1,27.2,2,1,0
NTL-1889,Fatima Okafor,Lagos,Standard,Month-to-Month,Auto-Debit,MiFi,5,4449.64,20498.45,7,42.88,1,0,1
NTL-1890,Chidi Ibrahim,Delta,Standard,6-Month,Manual Transfer,Tablet,43,6159.94,263165.2,3,5.27,1,2,1
NTL-1891,Biodun Eze,Rivers,Premium,Month-to-Month,Manual Transfer,Feature Phone,43,8575.32,318670.81,1,44.4,0,0,0
NTL-1892,Aisha Adebayo,Delta,Premium,12-Month,USSD,Feature Phone,21,10954.15,218346.73,2,46.76,0,3,0
NTL-1893,Amina Lawal,Kano,Basic,Month-to-Month,Auto-Debit,Feature Phone,11,2793.53,26173.49,2,42.96,0,2,1
NTL-1894,Ifeanyi Okonkwo,Rivers,Standard,12-Month,USSD,MiFi,8,6979.84,52952.92,2,17.2,4,0,0
NTL-1895,Chioma Danjuma,Delta,Premium,Month-to-Month,USSD,Tablet,5,13473.68,61573.18,0,27.39,0,4,0
NTL-1896,Ngozi Danjuma,Oyo,Basic,6-Month,USSD,MiFi,28,3106.6,86196.05,6,48.6,0,2,1
NTL-1897,Biodun Eze,Rivers,Basic,Month-to-Month,USSD,Feature Phone,37,3719.85,127828.93,4,18.45,0,4,1
NTL-1898,Fatima Obi,Kano,Basic,12-Month,Manual Transfer,Feature Phone,54,3861.3,199630.35,2,47.78,1,0,0
NTL-1899,Ifeanyi Ibrahim,Enugu,Premium,6-Month,Card,MiFi,21,8952.84,186265.19,0,12.94,1,0,0
NTL-1900,Yetunde Adeyemi,Lagos,Standard,Month-to-Month,Manual Transfer,MiFi,53,4641.01,244943.95,6,48.93,0,0,1
NTL-1901,Ifeanyi Onyeka,Rivers,Basic,6-Month,Auto-Debit,Feature Phone,18,2280.88,37369.69,3,29.5,1,0,0
NTL-1902,Uche Adebayo,Lagos,Premium,Month-to-Month,USSD,Smartphone,50,12399.82,570804.88,3,15.29,0,1,0
NTL-1903,Emeka Adeyemi,Kaduna,Standard,Month-to-Month,Card,Tablet,8,6507.59,47577.59,0,35.63,3,0,0
NTL-1904,Kemi Olawale,Abuja,Basic,12-Month,USSD,Feature Phone,56,3699.93,191486.43,3,21.91,0,0,0
NTL-1905,Uche Nwosu,Kaduna,Standard,12-Month,USSD,Tablet,6,4051.7,23263.99,2,29.5,0,0,0
NTL-1906,Ngozi Abubakar,Enugu,Premium,12-Month,Card,Smartphone,39,8754.58,333142.44,2,5.38,0,4,0
NTL-1907,Blessing Onyeka,Enugu,Standard,12-Month,Auto-Debit,Tablet,42,7152.55,293748.56,2,26.38,3,2,0
NTL-1908,Chidi Lawal,Kano,Basic,12-Month,USSD,Smartphone,19,3841.34,70816.65,3,42.55,0,2,0
NTL-1909,Blessing Adesanya,Oyo,Standard,Month-to-Month,USSD,MiFi,45,7963.9,318766.43,3,10.86,2,1,1
NTL-1910,Ifeanyi Obi,Kano,Standard,Month-to-Month,USSD,Tablet,40,6152.94,238924.41,6,16.17,0,3,0
NTL-1911,Ifeanyi Adebayo,Delta,Premium,Month-to-Month,Card,Feature Phone,17,13991.83,219502.06,1,22.17,0,0,0
NTL-1912,Segun Okeke,Abuja,Basic,12-Month,USSD,Tablet,49,3119.84,134020.92,2,4.26,0,1,0
NTL-1913,Uche Eze,Kaduna,Premium,6-Month,Card,Feature Phone,59,10696.68,616431.85,3,43.88,2,1,0
NTL-1914,Segun Adesanya,Delta,Basic,Month-to-Month,Manual Transfer,Tablet,2,2988.99,5828.45,7,12.64,0,1,1
NTL-1915,Emeka Okeke,Oyo,Basic,Month-to-Month,Card,MiFi,27,3112.64,84020.76,0,9.71,1,0,1
NTL-1916,Ifeanyi Nwosu,Kaduna,Standard,6-Month,USSD,Tablet,58,7702.02,395436.65,2,4.31,1,0,0
NTL-1917,Hauwa Onyeka,Kano,Basic,12-Month,Card,Tablet,7,3614.51,23799.0,3,36.02,1,1,0
NTL-1918,Dele Nwosu,Lagos,Standard,12-Month,Card,MiFi,38,5744.74,216766.47,0,28.22,1,0,0
NTL-1919,Chioma Eze,Abuja,Premium,6-Month,Auto-Debit,Tablet,37,9764.08,355663.8,0,30.09,1,2,0
NTL-1920,Ifeanyi Lawal,Delta,Standard,12-Month,USSD,Tablet,15,6279.43,92439.05,5,7.64,1,1,0
NTL-1921,Chidi Salisu,Lagos,Premium,6-Month,Auto-Debit,Smartphone,40,8445.4,308107.35,0,10.13,4,2,0
NTL-1922,Fatima Okeke,Delta,Premium,Month-to-Month,USSD,Smartphone,7,14623.03,95820.37,5,19.68,1,1,0
NTL-1923,Segun Aliyu,Abuja,Standard,6-Month,Manual Transfer,MiFi,57,5008.06,246525.66,1,10.43,0,1,0
NTL-1924,Segun Okonkwo,Abuja,Premium,6-Month,Auto-Debit,Smartphone,36,8414.02,274423.21,0,48.2,1,0,0
NTL-1925,Aisha Okeke,Kaduna,Basic,Month-to-Month,Manual Transfer,MiFi,12,3070.43,36711.27,0,34.32,0,0,0
NTL-1926,Dele Aliyu,Kano,Standard,Month-to-Month,Auto-Debit,Smartphone,52,7736.99,398402.79,0,34.31,1,0,0
NTL-1927,Chioma Lawal,Kano,Premium,6-Month,Card,MiFi,51,11135.55,492640.29,2,17.25,0,0,0
NTL-1928,Biodun Musa,Lagos,Standard,Month-to-Month,Card,Smartphone,55,6079.38,317489.41,1,26.6,1,1,0
NTL-1929,Hauwa Lawal,Oyo,Standard,Month-to-Month,Card,Feature Phone,19,7776.99,135047.51,1,4.58,0,0,0
NTL-1930,Chioma Salisu,Enugu,Standard,6-Month,USSD,Smartphone,34,7325.03,218719.55,0,44.66,2,1,0
NTL-1931,Segun Bello,Lagos,Basic,6-Month,Card,Feature Phone,23,3928.37,77510.28,4,43.75,2,1,0
NTL-1932,Babatunde Obi,Lagos,Basic,Month-to-Month,Card,Feature Phone,58,2443.13,127254.58,3,25.02,1,1,0
NTL-1933,Ifeanyi Lawal,Abuja,Standard,Month-to-Month,Manual Transfer,Tablet,12,7948.34,92898.85,1,41.97,0,0,0
NTL-1934,Yetunde Nwosu,Enugu,Premium,12-Month,USSD,Feature Phone,57,12573.35,707407.4,1,1.01,2,0,0
NTL-1935,Chioma Nwosu,Lagos,Premium,12-Month,Card,Smartphone,45,13369.89,523030.04,3,3.99,0,0,0
NTL-1936,Tunde Aliyu,Kaduna,Basic,12-Month,USSD,MiFi,19,3072.52,52114.27,2,5.87,0,2,0
NTL-1937,Tunde Danjuma,Delta,Basic,Month-to-Month,Auto-Debit,MiFi,31,2218.69,60821.39,4,9.63,2,2,1
NTL-1938,Zainab Salisu,Kaduna,Standard,12-Month,Manual Transfer,MiFi,39,7076.51,262027.8,2,48.74,2,1,0
NTL-1939,Obinna Okeke,Kano,Standard,6-Month,Manual Transfer,Tablet,30,4802.6,136387.16,1,8.08,0,0,0
NTL-1940,Biodun Adebayo,Delta,Basic,6-Month,Auto-Debit,Feature Phone,39,3057.11,111302.01,0,48.23,0,1,0
NTL-1941,Babatunde Danjuma,Lagos,Premium,12-Month,Manual Transfer,Tablet,24,8269.01,195524.63,3,0.79,0,0,0
NTL-1942,Obinna Okafor,Rivers,Premium,Month-to-Month,Auto-Debit,Smartphone,42,13767.99,532841.84,2,19.61,1,0,0
NTL-1943,Chioma Salisu,Oyo,Standard,12-Month,Card,MiFi,59,7594.31,411382.83,4,11.58,0,1,0
NTL-1944,Uche Aliyu,Kaduna,Premium,Month-to-Month,Card,Tablet,10,8297.88,75639.8,4,42.66,4,0,1
NTL-1945,Biodun Musa,Enugu,Standard,6-Month,Card,MiFi,25,5854.07,131814.66,3,7.09,1,0,0
NTL-1946,Obinna Lawal,Kaduna,Standard,12-Month,Card,Tablet,42,5227.6,199562.72,2,27.37,1,3,0
NTL-1947,Zainab Bello,Rivers,Basic,6-Month,Manual Transfer,MiFi,60,3035.0,159710.31,1,34.85,0,1,0
NTL-1948,Obinna Eze,Enugu,Premium,Month-to-Month,Manual Transfer,MiFi,21,11280.06,232192.08,0,46.6,0,3,1
NTL-1949,Babatunde Bello,Abuja,Basic,Month-to-Month,Auto-Debit,Smartphone,59,3724.5,188522.5,4,16.01,3,0,1
NTL-1950,Biodun Ibrahim,Abuja,Standard,12-Month,USSD,MiFi,31,5354.48,145453.18,1,40.22,0,3,0
NTL-1951,Zainab Okafor,Enugu,Basic,12-Month,Card,Tablet,45,3695.99,147593.38,0,47.3,3,0,0
NTL-1952,Emeka Musa,Delta,Standard,6-Month,Manual Transfer,Smartphone,38,6752.49,249587.73,5,29.45,0,3,1
NTL-1953,Obinna Obi,Kaduna,Basic,6-Month,Auto-Debit,Feature Phone,9,3248.06,27817.86,5,5.99,3,4,1
NTL-1954,Segun Ibrahim,Abuja,Standard,12-Month,Card,Smartphone,40,7564.19,276141.59,0,42.64,0,0,0
NTL-1955,Chidi Abubakar,Kaduna,Basic,Month-to-Month,Manual Transfer,Tablet,17,2897.86,45073.38,0,37.62,2,0,1
NTL-1956,Segun Danjuma,Lagos,Basic,12-Month,Auto-Debit,Smartphone,20,2761.34,54435.96,1,2.28,1,1,0
NTL-1957,Blessing Olawale,Enugu,Standard,12-Month,USSD,Feature Phone,23,6876.47,147539.62,2,13.7,3,3,0
NTL-1958,Segun Olawale,Abuja,Basic,Month-to-Month,Auto-Debit,Feature Phone,5,2354.21,10120.09,2,12.23,0,0,0
NTL-1959,Segun Salisu,Abuja,Basic,12-Month,Card,Tablet,51,3329.88,159954.53,0,7.37,3,3,0
NTL-1960,Tunde Adeyemi,Lagos,Standard,12-Month,Manual Transfer,Feature Phone,4,6867.92,24945.25,2,10.04,2,1,1
NTL-1961,Yetunde Aliyu,Delta,Standard,12-Month,Auto-Debit,MiFi,12,6030.34,62373.04,6,13.53,3,1,0
NTL-1962,Ngozi Adeyemi,Rivers,Basic,6-Month,Manual Transfer,Feature Phone,26,3270.59,79835.11,2,25.58,0,0,0
NTL-1963,Kemi Olawale,Lagos,Premium,12-Month,USSD,Tablet,49,9128.85,384351.09,2,45.18,0,2,0
NTL-1964,Tunde Okonkwo,Lagos,Premium,12-Month,Auto-Debit,Tablet,38,13399.7,502656.47,3,30.47,4,1,0
NTL-1965,Dele Obi,Delta,Standard,6-Month,USSD,MiFi,21,6183.67,124889.44,1,8.94,1,0,0
NTL-1966,Segun Musa,Delta,Standard,6-Month,Manual Transfer,Feature Phone,48,7002.21,306844.54,0,7.4,0,5,0
NTL-1967,Ifeanyi Obi,Lagos,Standard,12-Month,Manual Transfer,Feature Phone,38,7784.17,261056.66,0,23.88,0,0,0
NTL-1968,Ifeanyi Aliyu,Oyo,Premium,6-Month,Manual Transfer,Feature Phone,32,12247.77,362483.25,1,42.65,1,1,0
NTL-1969,Ngozi Adeyemi,Kaduna,Premium,6-Month,USSD,Feature Phone,16,11631.34,171982.81,1,24.78,4,1,0
NTL-1970,Aisha Salisu,Enugu,Premium,Month-to-Month,Manual Transfer,Tablet,22,13073.3,279291.58,4,18.79,4,0,1
NTL-1971,Blessing Adeleke,Rivers,Basic,6-Month,Manual Transfer,Tablet,41,3831.48,156443.34,3,27.97,1,0,0
NTL-1972,Emeka Adebayo,Rivers,Premium,12-Month,Manual Transfer,Feature Phone,32,11943.09,375904.86,1,44.1,0,0,0
NTL-1973,Tunde Olawale,Delta,Standard,12-Month,USSD,Smartphone,29,5558.31,141683.21,3,35.74,0,2,0
NTL-1974,Kemi Adesanya,Lagos,Standard,6-Month,Card,Feature Phone,51,5091.03,233160.38,7,30.44,1,2,0
NTL-1975,Yetunde Salisu,Abuja,Standard,12-Month,Auto-Debit,Feature Phone,34,7195.39,218311.92,3,21.44,2,0,0
NTL-1976,Biodun Eze,Oyo,Basic,Month-to-Month,Card,Smartphone,24,2929.88,69365.8,0,31.48,1,1,0
NTL-1977,Ngozi Nwosu,Delta,Standard,Month-to-Month,Card,Tablet,11,6345.92,62714.35,0,3.09,0,0,0
NTL-1978,Segun Musa,Lagos,Premium,6-Month,USSD,MiFi,12,10286.27,120400.09,0,14.5,1,1,0
NTL-1979,Amina Eze,Delta,Basic,Month-to-Month,Manual Transfer,Feature Phone,7,3045.56,21127.44,1,37.86,4,0,1
NTL-1980,Segun Adeyemi,Delta,Standard,12-Month,Auto-Debit,MiFi,42,7158.91,286899.73,2,4.93,0,0,0
NTL-1981,Kemi Adesanya,Lagos,Premium,12-Month,Auto-Debit,Smartphone,42,13900.25,515988.06,0,11.34,0,0,0
NTL-1982,Babatunde Adebayo,Kaduna,Standard,12-Month,Card,Smartphone,33,7062.15,215300.41,3,35.01,1,0,0
NTL-1983,Amina Lawal,Rivers,Premium,6-Month,Auto-Debit,Tablet,45,8564.39,378555.6,2,41.54,0,0,0
NTL-1984,Yetunde Ibrahim,Oyo,Premium,6-Month,Card,Feature Phone,54,9411.1,478288.19,1,16.69,0,0,0
NTL-1985,Dele Okeke,Delta,Premium,12-Month,Card,Feature Phone,12,8788.85,95775.73,0,46.69,0,2,0
NTL-1986,Biodun Onyeka,Oyo,Standard,6-Month,Auto-Debit,Feature Phone,37,7560.83,273186.17,1,1.68,0,2,0
NTL-1987,Biodun Abubakar,Enugu,Premium,6-Month,Card,MiFi,39,13277.01,511653.36,2,30.04,2,1,0
NTL-1988,Tunde Salisu,Abuja,Basic,Month-to-Month,Auto-Debit,Smartphone,18,3860.32,62225.68,1,28.62,0,0,0
NTL-1989,Biodun Adeleke,Kaduna,Basic,6-Month,Card,Smartphone,20,3540.89,69739.83,1,13.5,3,3,0
NTL-1990,Ngozi Okeke,Delta,Basic,Month-to-Month,Auto-Debit,Smartphone,47,2469.61,113804.65,2,28.09,0,1,0
NTL-1991,Tunde Eze,Rivers,Basic,6-Month,Card,Smartphone,3,2994.85,8756.05,1,48.66,1,0,0
NTL-1992,Uche Ibrahim,Delta,Basic,6-Month,Auto-Debit,Tablet,56,2376.14,126869.89,4,49.79,0,1,0
NTL-1993,Hauwa Abubakar,Rivers,Premium,12-Month,Auto-Debit,Tablet,24,8618.91,187222.29,4,27.46,0,3,0
NTL-1994,Hauwa Eze,Kaduna,Premium,12-Month,USSD,MiFi,12,12061.48,131105.85,7,38.48,0,1,0
NTL-1995,Hauwa Adeleke,Kaduna,Standard,Month-to-Month,USSD,Feature Phone,22,7698.88,160367.91,2,27.19,1,3,0
NTL-1996,Babatunde Eze,Kaduna,Premium,12-Month,Manual Transfer,Feature Phone,53,13545.94,699055.16,1,41.26,3,5,1
NTL-1997,Amina Olawale,Abuja,Premium,Month-to-Month,USSD,Feature Phone,48,9587.48,440163.33,1,6.29,2,2,1
NTL-1998,Ifeanyi Olawale,Enugu,Basic,12-Month,USSD,MiFi,45,3503.13,136511.3,2,22.96,2,3,0
NTL-1999,Chidi Olawale,Abuja,Standard,Month-to-Month,Auto-Debit,Tablet,16,7023.2,100620.39,1,32.09,4,0,0
NTL-2000,Chidi Ibrahim,Abuja,Basic,Month-to-Month,Auto-Debit,Smartphone,17,2905.2,42861.37,5,33.25,0,1,1
